region,hemisphere,F_mean,p_value,p_value_std,sample_size,fraction_significant,count_significant,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,std_p,std_p_low,std_p_high,proba_significant,group,metric,test,analysis,study,significant,r_mean
Left-choroid-plexus,,,0.6424796298670269,0.26952319343175307,103.0,0.0,0,0.6322591741813464,0.0962644965045809,0.1522548037823649,390,baseline+follow-up,0.6199457268689738,0.6448218279341282,0.26952319343175307,0.487285092483068,0.5068380189454741,0.01148632273059434,sampled,subcortical volume,r,partial correlation,longitudinal,False,0.01232014253451056
Left-vessel,,,0.24363086530117592,0.2433935474636631,103.0,0.23076923076923078,6,0.9169776480491044,0.8206685305389285,0.8949711394655299,390,baseline+follow-up,0.8991192184415057,0.9351975065531694,0.2433935474636631,0.26166482765204335,0.27216445756439567,0.28171722809171784,sampled,subcortical volume,r,partial correlation,longitudinal,False,0.14079786291656954
MaskVol,,,0.5983850670228107,0.09130311679786882,103.0,0.0,0,0.1433701320509625,0.002290377463985,0.0159752762393417,390,baseline+follow-up,0.1405779534013395,0.1462188203753018,0.09130311679786882,0.09633993218187013,0.10020569298269069,1.1257341873725925e-15,sampled,subcortical volume,r,partial correlation,longitudinal,False,-0.05375451943071545
MaskVol-to-eTIV,,,0.8017956968187359,0.05757108575640175,103.0,0.0,0,0.0987904978786462,0.0022918380920442,0.0231989729908994,390,baseline+follow-up,0.0968665216988354,0.1007534125655249,0.05757108575640175,0.07426662917504752,0.0772466709642819,2.8528998578396956e-41,sampled,subcortical volume,r,partial correlation,longitudinal,False,0.025482934076542695
Optic-Chiasm,,,0.41431963133177585,0.2524986100011663,103.0,0.0,0,0.7423883909393134,0.1937340610940024,0.260960520744241,390,baseline+follow-up,0.7279301423121035,0.7571392536967124,0.2524986100011663,0.37981665094972655,0.3950572711939739,0.05237594220716138,sampled,subcortical volume,r,partial correlation,longitudinal,False,-0.09116874275278536
Right-Accumbens-area,,,0.5833063932050926,0.2386219328970443,103.0,0.0,0,0.5362698339922046,0.0611908697066784,0.1141046276109723,390,baseline+follow-up,0.5258258094280251,0.5469252305726163,0.2386219328970443,0.40176265978675973,0.4178838912041238,0.0051889988445145314,sampled,subcortical volume,r,partial correlation,longitudinal,False,-0.0267965957127458
Right-Amygdala,,,0.41199294163968925,0.25995418307785984,103.0,0.038461538461538464,1,0.580230428886389,0.0363417528233613,0.0626333108608427,390,baseline+follow-up,0.5689302578380545,0.5917592991228169,0.25995418307785984,0.29249704912453917,0.30423386065484803,0.0628647742890563,sampled,subcortical volume,r,partial correlation,longitudinal,False,-0.09276300368584348
Right-Caudate,,,0.2067492404836602,0.15917405802830525,103.0,0.07692307692307693,2,0.5109226384487832,0.0231209560452689,0.0452533403402649,390,baseline+follow-up,0.5009722585315863,0.5210743997254789,0.15917405802830525,0.14893380578299986,0.1549099618303808,0.15532416597453622,sampled,subcortical volume,r,partial correlation,longitudinal,False,-0.1393066618596216
Right-Cerebellum-Cortex,,,0.6314461142234694,0.2060615526883152,103.0,0.0,0,0.3696342571946054,0.0099111068877311,0.0268132801406259,390,baseline+follow-up,0.3624355131720975,0.3769786934288682,0.2060615526883152,0.2515210555129367,0.2616136538256218,0.0005260387956408194,sampled,subcortical volume,r,partial correlation,longitudinal,False,-0.0513717291676979
Right-Cerebellum-White-Matter,,,0.4509000084440447,0.2733337748547717,103.0,0.0,0,0.5828623229957879,0.0436856908468538,0.0749502740584066,390,baseline+follow-up,0.5715108949775727,0.5944434875693493,0.2733337748547717,0.3322216078402964,0.34555241719098334,0.05578456343583433,sampled,subcortical volume,r,partial correlation,longitudinal,False,0.07852820820473316
Right-Hippocampus,,,0.587825259960938,0.23104035747240503,103.0,0.0,0,0.6302122361696282,0.0212491968664773,0.0337175250604907,390,baseline+follow-up,0.6179386536221941,0.6427342183520403,0.23104035747240503,0.48930942765656155,0.5089435831107697,0.003515590069631109,sampled,subcortical volume,r,partial correlation,longitudinal,False,-0.0020070497588306237
Right-Inf-Lat-Vent,,,0.17326752718344898,0.14891009869824606,103.0,0.2692307692307692,7,0.6076548439411439,0.1008170419709849,0.1659116897959754,390,baseline+follow-up,0.5958205737391093,0.6197286227289607,0.14891009869824606,0.12811110776095264,0.13325172689276885,0.22824668137443596,sampled,subcortical volume,r,partial correlation,longitudinal,False,-0.16043662540670653
Right-Lateral-Ventricle,,,0.7118028278511166,0.12847179325239674,103.0,0.0,0,0.1884897402528028,0.0106541105529863,0.0565235568720981,390,baseline+follow-up,0.1848188429684243,0.1922349312115797,0.12847179325239674,0.13656751342364842,0.14204745645559957,1.6392728182358483e-09,sampled,subcortical volume,r,partial correlation,longitudinal,False,-0.0372333780755671
Right-Pallidum,,,0.643361807845885,0.21541676539213905,103.0,0.0,0,0.572812572781918,0.0389047542958497,0.0679188204736938,390,baseline+follow-up,0.561656866826449,0.584194054160052,0.21541676539213905,0.43959778311597114,0.45723719638532334,0.0008959339142484251,sampled,subcortical volume,r,partial correlation,longitudinal,False,-0.015386238878832996
Right-Putamen,,,0.4362704976160166,0.2854437388365769,103.0,0.038461538461538464,1,0.6574161173265474,0.0317093910138104,0.048233364193686,390,baseline+follow-up,0.6446127305927977,0.6704786261690094,0.2854437388365769,0.36405929792574726,0.37866763458555314,0.08024115215335713,sampled,subcortical volume,r,partial correlation,longitudinal,False,0.08209743417907157
Right-Thalamus,,,0.14499147484522673,0.12427342937287207,103.0,0.15384615384615385,4,0.4915500127265285,0.0245322038689191,0.0499078491176186,390,baseline+follow-up,0.481976920820126,0.5013168502264423,0.12427342937287207,0.10513879422745522,0.10935762042096721,0.2572671283062806,sampled,subcortical volume,r,partial correlation,longitudinal,False,-0.15955802101215605
Right-VentralDC,,,0.7248851143178153,0.17364162980884063,103.0,0.0,0,0.522789522649814,0.0240096210969952,0.0459259798767578,390,baseline+follow-up,0.5126080314109657,0.533177072608477,0.17364162980884063,0.3996189414127036,0.41565415343737405,1.319054252800907e-05,sampled,subcortical volume,r,partial correlation,longitudinal,False,0.017779105042147744
Right-choroid-plexus,,,0.356823115795834,0.2186050035380167,103.0,0.0,0,0.5814554113331754,0.0842754513827903,0.1449388031140023,390,baseline+follow-up,0.5701313833643991,0.5930086213197574,0.2186050035380167,0.27221075180120907,0.2831335501678147,0.050093860690311284,sampled,subcortical volume,r,partial correlation,longitudinal,False,-0.10035385466896221
Right-vessel,,,0.5703106987569179,0.2670880717907035,102.5,0.0,0,0.7054345090335055,0.6783963641930024,0.9616716442217332,390,baseline+follow-up,0.691695948939758,0.719451117797983,0.2670880717907035,0.5248089524151788,0.5458675708947558,0.01646779733003316,sampled,subcortical volume,r,partial correlation,longitudinal,False,-0.029352919952842366
SubCortGrayVol,,,0.3048639998434271,0.2057761004847163,103.0,0.07692307692307693,2,0.429201747094905,0.0083756581745378,0.0195145015863269,390,baseline+follow-up,0.4208429073737189,0.4377297576940771,0.2057761004847163,0.17354677536563107,0.18051055773627642,0.08037936039651998,sampled,subcortical volume,r,partial correlation,longitudinal,False,-0.11387529122960983
SupraTentorialVol,,,0.29972728465882426,0.0876112260889329,103.0,0.0,0,0.2445600032601116,0.0037973925536291,0.0155274472645072,390,baseline+follow-up,0.2397971198764799,0.2494192805441685,0.0876112260889329,0.10739279859792326,0.11170206954827591,2.758672789002883e-05,sampled,subcortical volume,r,partial correlation,longitudinal,False,-0.10647717971381264
SupraTentorialVolNotVent,,,0.3292593022491523,0.0917615420195558,103.0,0.0,0,0.2392631990714389,0.0039347502811608,0.0164452799111242,390,baseline+follow-up,0.2346034726240203,0.2440172316714551,0.0917615420195558,0.11226114713125526,0.11676576668211719,7.42165876493962e-06,sampled,subcortical volume,r,partial correlation,longitudinal,False,-0.1001344893053738
SurfaceHoles,,,0.6184752186234679,0.20913934346460392,103.0,0.0,0,0.5590604234270993,0.4137834792872959,0.7401408898715449,390,baseline+follow-up,0.5481725449281978,0.5701686569066562,0.20913934346460392,0.43218475803452405,0.44952671436025643,0.00074095910466191,sampled,subcortical volume,r,partial correlation,longitudinal,False,0.00953310914579563
TotalGrayVol,,,0.17444244034948192,0.042814060712741416,103.0,0.0,0,0.1365551964669927,0.0031609476369908,0.0231477652903157,390,baseline+follow-up,0.133895740842479,0.1392684756433355,0.042814060712741416,0.040536841302007645,0.0421634329815467,4.8383259754885726e-05,sampled,subcortical volume,r,partial correlation,longitudinal,False,-0.13801946718276142
WM-hypointensities,,,0.3747999164596068,0.33886258977662304,103.0,0.0,0,0.7021222019024588,0.6615241233620535,0.9421780447471944,390,baseline+follow-up,0.6884481500373083,0.7160729968846941,0.33886258977662304,0.3683533082178288,0.3831339474347313,0.24873801463762352,sampled,subcortical volume,r,partial correlation,longitudinal,False,0.08839349671537791
lhCerebralWhiteMatterVol,,,0.7399845030080981,0.1421165306768907,103.0,0.0,0,0.3035872376913366,0.0077970312503649,0.0256830007402761,390,baseline+follow-up,0.2976747802550941,0.3096193547512716,0.1421165306768907,0.22360568210261508,0.23257814098997684,6.034993934439225e-08,sampled,subcortical volume,r,partial correlation,longitudinal,False,-0.03252589367451398
lhCortexVol,,,0.2732912004127803,0.10954905717231549,103.0,0.0,0,0.2090627907936135,0.0055975705198605,0.0267745900579048,390,baseline+follow-up,0.2049912268455729,0.2132167573323057,0.10954905717231549,0.08489798893471799,0.08830462738940124,0.0028618867537393167,sampled,subcortical volume,r,partial correlation,longitudinal,False,-0.11350232915467477
lhSurfaceHoles,,,0.5353406874531508,0.25770413009413096,103.0,0.0,0,0.6645098892685866,0.606190378216169,0.912236804908037,390,baseline+follow-up,0.6515683490834973,0.6777133475892819,0.25770413009413096,0.4992199642365894,0.5192517924206667,0.01657407119449073,sampled,subcortical volume,r,partial correlation,longitudinal,False,-0.025741718167691136
rhCerebralWhiteMatterVol,,,0.8025251108816371,0.15404051348573702,103.0,0.0,0,0.2923462757670543,0.0077398449485129,0.0264749223440771,390,baseline+follow-up,0.286652739618232,0.2981550408879909,0.15404051348573702,0.2238576189095949,0.23284018707781923,1.5139683881101576e-06,sampled,subcortical volume,r,partial correlation,longitudinal,False,0.016772960241122185
rhCortexVol,,,0.18830440671250337,0.04977378934357357,103.0,0.0,0,0.1692788233025303,0.0047994374043694,0.0283522611436875,390,baseline+follow-up,0.1659820646994859,0.1726423035518783,0.04977378934357357,0.053016068900125515,0.05514340526341888,8.449174424359603e-05,sampled,subcortical volume,r,partial correlation,longitudinal,False,-0.13415627921861611
rhSurfaceHoles,,,0.6306100347897758,0.23950290657441278,103.0,0.0,0,0.6492047494386912,0.7112805390575099,1.0956182000709176,390,baseline+follow-up,0.6365612816906653,0.6621041027654656,0.23950290657441278,0.4881618199985327,0.50774992625384,0.003681842813589104,sampled,subcortical volume,r,partial correlation,longitudinal,False,0.025389227133917447
lh-BrainSegVolNotVent,lh,,0.3598838548049469,0.09586273834356566,103.0,0.0,0,0.2259511761218401,0.0035163922666224,0.0155626198853076,390,baseline+follow-up,0.2215507055300968,0.2304407059010289,0.11486501839503789,0.11262798584604662,0.11714732526116156,7.828298049455265e-05,simulated,cortical volume,r,partial correlation,longitudinal,False,-0.09395835120422111
rh-BrainSegVolNotVent,rh,,0.3598838548049469,0.09586273834356566,103.0,0.0,0,0.2259511761218401,0.0035163922666224,0.0155626198853076,390,baseline+follow-up,0.2215507055300968,0.2304407059010289,0.11486501839503789,0.11262798584604662,0.11714732526116156,7.828298049455265e-05,simulated,cortical volume,r,partial correlation,longitudinal,False,-0.09395835120422111
lh-bankssts,lh,,0.5698531284290691,0.27183682489665834,103.0,0.0,0,0.704604047181132,0.0521627769166061,0.0740313330945098,390,baseline+follow-up,0.6908816605945186,0.7186041551099834,0.48472005553213954,0.4752799792014584,0.4943511854126415,0.400293435282656,simulated,cortical volume,r,partial correlation,longitudinal,False,-0.05304215688011628
rh-bankssts,rh,,0.32437281780851435,0.27319527500780477,103.0,0.19230769230769232,5,0.716933308342256,0.0413144548844035,0.0576266361231476,390,baseline+follow-up,0.7029708054965079,0.7311783921375239,0.31422931102536455,0.30810959584634184,0.3204728804263119,0.2770489153619971,simulated,cortical volume,r,partial correlation,longitudinal,False,-0.1084601467949389
lh-caudalanteriorcingulate,lh,,0.2985631371636563,0.31466563630988775,103.0,0.11538461538461539,3,0.7589856495523642,0.0599587544034158,0.0789985350036307,390,baseline+follow-up,0.7442041640662725,0.7740662910171597,0.26413604124295625,0.25899190833044444,0.26938428399730185,0.20918123868952893,simulated,cortical volume,r,partial correlation,longitudinal,False,-0.12771848770453303
rh-caudalanteriorcingulate,rh,,0.3711068426332233,0.2728441456266555,103.0,0.15384615384615385,4,0.6238420720617497,0.0418204307780407,0.0670368874606796,390,baseline+follow-up,0.6116925504743089,0.6362374824690045,0.31590752716829235,0.3097551281993009,0.3221844418320478,0.2034924197999133,simulated,cortical volume,r,partial correlation,longitudinal,False,-0.09436742916160533
lh-caudalmiddlefrontal,lh,,0.11570746698853546,0.0945655153991451,103.0,0.2692307692307692,7,0.5381833491290867,0.0257825885188536,0.0479067004963572,390,baseline+follow-up,0.5277020582526392,0.5488767662382579,0.09445637050485688,0.09261680282592923,0.09633316838435532,0.2876818072679521,simulated,cortical volume,r,partial correlation,longitudinal,False,-0.17230138827445426
rh-caudalmiddlefrontal,rh,,0.44483377866921947,0.2563399208995192,103.0,0.038461538461538464,1,0.5299354871834707,0.0320706037757015,0.0605179395442115,390,baseline+follow-up,0.5196148260260597,0.5404650236594226,0.2888033421303812,0.2831788057342679,0.2945417110429841,0.07905297011848955,simulated,cortical volume,r,partial correlation,longitudinal,False,-0.0863044236391045
lh-cuneus,lh,,0.5333724220358609,0.24642630370039012,103.0,0.0,0,0.5610910225367195,0.028071853466681,0.0500308369571961,390,baseline+follow-up,0.5501635974781635,0.5722396029413455,0.3811206783908902,0.3736982326840353,0.3886933437094275,0.173007705143381,simulated,cortical volume,r,partial correlation,longitudinal,False,-0.0553784722032172
rh-cuneus,rh,,0.2666365618112453,0.2110875396981507,103.0,0.038461538461538464,1,0.526945520121806,0.031297176521412,0.0593935716811437,390,baseline+follow-up,0.5166830895182295,0.5374156475413744,0.19057662056472893,0.18686508062648718,0.1943632767261519,0.10555567640349879,simulated,cortical volume,r,partial correlation,longitudinal,False,-0.12471871617888437
lh-eTIV,lh,,0.5538977923536079,0.001968191448522179,103.0,0.0,0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,390,baseline+follow-up,0.0042940755624038,0.004466380738554,0.002898026199012313,0.0028415862225460247,0.002955608439320358,0.0,simulated,cortical volume,r,partial correlation,longitudinal,False,-0.05989302069864448
rh-eTIV,rh,,0.5538977923536079,0.001968191448522179,103.0,0.0,0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,390,baseline+follow-up,0.0042940755624038,0.004466380738554,0.002898026199012313,0.0028415862225460247,0.002955608439320358,0.0,simulated,cortical volume,r,partial correlation,longitudinal,False,-0.05989302069864448
lh-entorhinal,lh,,0.5026684660797387,0.2789770795660084,103.0,0.0,0,0.7276003276434501,0.1105245421534236,0.1519028207579156,390,baseline+follow-up,0.7134300812243243,0.7420573594428392,0.48499690185774175,0.4755514338573418,0.4946335325275929,0.45384949208010866,simulated,cortical volume,r,partial correlation,longitudinal,False,-0.058671927234814215
rh-entorhinal,rh,,0.6212201019985003,0.22581058921072955,103.0,0.0,0,0.649890169777679,0.1023507272693589,0.1574892682318492,390,baseline+follow-up,0.6372333532518486,0.6628031420422963,0.4908441106850054,0.4812847664440396,0.5005969222865325,0.3787798979985553,simulated,cortical volume,r,partial correlation,longitudinal,False,0.030809591677391963
