region,hemisphere,F_mean,p_value,p_value_std,sample_size,fraction_significant,count_significant,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,std_p,std_p_low,std_p_high,proba_significant,group,metric,test,analysis,study,significant,r_mean
lh-caudalanteriorcingulate,lh,,0.5850276695525847,0.2644512874731405,103.0,0.0,0,0.6084525630191594,0.024234083171726,0.0398290427958357,390,baseline+follow-up,0.5966027569858735,0.6205421920610782,0.47473809125857275,0.46549241683801923,0.4841708848142538,0.36407003170795627,simulated,cortical thickness,r,partial correlation,longitudinal,False,-0.017127425696338103
rh-caudalanteriorcingulate,rh,,0.433932600832529,0.2610790944126219,103.0,0.038461538461538464,1,0.599780232606556,0.0225773998844983,0.0376427875696741,390,baseline+follow-up,0.5880993229499013,0.6116975470524164,0.33140724434854524,0.3249529834870746,0.33799213015475765,0.1589381874998504,simulated,cortical thickness,r,partial correlation,longitudinal,False,-0.08387138536970365
lh-caudalmiddlefrontal,lh,,0.42444406589830896,0.1782669204292022,103.0,0.0,0,0.4232815927678811,0.0109202804386747,0.0257990912556956,390,baseline+follow-up,0.4150380499239309,0.4316919730470666,0.2319113920276413,0.22739484434674945,0.23651934812909484,0.02754906241812903,simulated,cortical thickness,r,partial correlation,longitudinal,False,-0.08484837281099206
rh-caudalmiddlefrontal,rh,,0.7711121247432438,0.15649157776614567,103.0,0.0,0,0.316147836868543,0.0107937340350391,0.0341414135296687,390,baseline+follow-up,0.3099907577921628,0.3224295263583206,0.24296470463747769,0.23823289019889166,0.24779228418578497,0.0038553137097625703,simulated,cortical thickness,r,partial correlation,longitudinal,False,-0.024290790925442857
lh-cuneus,lh,,0.5403345466631361,0.27768932473584373,103.0,0.0,0,0.4390834907097066,0.0187374744714058,0.042674058277891,390,baseline+follow-up,0.4305322009074081,0.4478078463024761,0.27681202444570846,0.27142102275268154,0.282312132249159,0.02745170118167926,simulated,cortical thickness,r,partial correlation,longitudinal,False,-0.06681091445306757
rh-cuneus,rh,,0.6418601600596072,0.24744790576817832,103.0,0.0,0,0.4472378403497466,0.0184603773484468,0.0412764209173593,390,baseline+follow-up,0.4385277420101274,0.4561242185359242,0.32390307573282745,0.31759496092766737,0.33033885769702154,0.04925568443184371,simulated,cortical thickness,r,partial correlation,longitudinal,False,-0.041862309306918
lh-eTIV,lh,,0.5538977923536079,0.001968191448522179,103.0,0.0,0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,390,baseline+follow-up,0.0042940755624038,0.004466380738554,0.002887630474987372,0.0028313929585331837,0.002945006157784245,0.0,simulated,cortical thickness,r,partial correlation,longitudinal,False,-0.05989302069864448
rh-eTIV,rh,,0.5538977923536079,0.001968191448522179,103.0,0.0,0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,390,baseline+follow-up,0.0042940755624038,0.004466380738554,0.002887630474987372,0.0028313929585331837,0.002945006157784245,0.0,simulated,cortical thickness,r,partial correlation,longitudinal,False,-0.05989302069864448
lh-entorhinal,lh,,0.41562633941420624,0.27026491801718805,103.0,0.0,0,0.5533835465419592,0.0444079706708947,0.0802480864282935,390,baseline+follow-up,0.5426062270151983,0.5643789834950007,0.3019736026716614,0.2960925712875943,0.30797365766138324,0.1233497681255493,simulated,cortical thickness,r,partial correlation,longitudinal,False,-0.08530933727051158
rh-entorhinal,rh,,0.6771994452302177,0.22584089318655096,103.0,0.0,0,0.508374112334726,0.0411084656669154,0.0808626259077658,390,baseline+follow-up,0.498473365769343,0.5184752357520466,0.3748176680151761,0.3675179754281493,0.3822650958675226,0.114467498286535,simulated,cortical thickness,r,partial correlation,longitudinal,False,0.03745193126724802
lh-frontalpole,lh,,0.5580865101837384,0.27459850002147795,103.0,0.0,0,0.5825582143768999,0.0388150941975221,0.0666286960506401,390,baseline+follow-up,0.5712127089701846,0.594133336473834,0.37813604248447685,0.3707717235055225,0.385649404673852,0.15295821676243584,simulated,cortical thickness,r,partial correlation,longitudinal,False,-0.06240203423526087
rh-frontalpole,rh,,0.6227016573317594,0.2491006052475908,103.0,0.0,0,0.518238590267114,0.0374611630247304,0.0722855528867928,390,baseline+follow-up,0.5081457298752424,0.528535715618099,0.39400312608464283,0.38632979063603484,0.40183175879198785,0.15756424562074683,simulated,cortical thickness,r,partial correlation,longitudinal,False,-0.02830776263774354
lh-fusiform,lh,,0.6518213395585821,0.15422286069276692,103.0,0.0,0,0.4739161901575238,0.0128424892863656,0.0270986506751267,390,baseline+follow-up,0.4646865225207656,0.4833326529751576,0.3635979835401728,0.3565167978555145,0.37082248222512937,0.09877946961610433,simulated,cortical thickness,r,partial correlation,longitudinal,False,-0.024962349076752637
rh-fusiform,rh,,0.7376422381208958,0.19339105822034716,103.0,0.0,0,0.4882508372870045,0.0123595843913628,0.0253140055223245,390,baseline+follow-up,0.4787419978653547,0.4979521219244073,0.3863359351256561,0.37881192064503505,0.3940122248236665,0.1405887364620388,simulated,cortical thickness,r,partial correlation,longitudinal,False,-0.004268624658171344
lh-inferiorparietal,lh,,0.6250900701808029,0.20367308568864015,103.0,0.0,0,0.3715899187594814,0.0093298313407651,0.0251078699118423,390,baseline+follow-up,0.3643530876096951,0.3789732129496275,0.27003076791077624,0.2647718333327306,0.2753961357510346,0.012691917918316947,simulated,cortical thickness,r,partial correlation,longitudinal,False,-0.04106181079699264
rh-inferiorparietal,rh,,0.715297918250707,0.16112754141016447,103.0,0.0,0,0.3581482983492404,0.0085690098159972,0.0239258705276365,390,baseline+follow-up,0.3511732470066491,0.3652645146858957,0.2685780870550308,0.2633474438959307,0.2739145908987679,0.009565029721601882,simulated,cortical thickness,r,partial correlation,longitudinal,False,0.03271490184030317
lh-inferiortemporal,lh,,0.531667936801406,0.26708984442257694,103.0,0.0,0,0.4563982770894876,0.0128443364665333,0.0281428241763825,390,baseline+follow-up,0.4475097763481964,0.4654666682850211,0.3118175683568558,0.3057448226287993,0.31801321771279223,0.06336361799125317,simulated,cortical thickness,r,partial correlation,longitudinal,False,-0.053786252225738955
rh-inferiortemporal,rh,,0.6278506275730407,0.21593462909399333,103.0,0.0,0,0.3891441417845991,0.0115154399273694,0.0295917082923568,390,baseline+follow-up,0.381565436591452,0.3968762290563944,0.27109302269875796,0.2658134003728737,0.27647949697707774,0.01296318129310821,simulated,cortical thickness,r,partial correlation,longitudinal,False,-0.05012413191081393
lh-insula,lh,,0.6053701359898086,0.2952776034739808,103.0,0.0,0,0.6413818996307941,0.0203101345477427,0.0316662109726421,390,baseline+follow-up,0.6288907843560507,0.6541258170896368,0.4553996910759516,0.4465306381129872,0.4644482408981327,0.30327734378048704,simulated,cortical thickness,r,partial correlation,longitudinal,False,-0.04626012067338218
rh-insula,rh,,0.5323846997006138,0.26750905628458854,103.0,0.0,0,0.711144305809677,0.0213510172712637,0.0300234665409496,390,baseline+follow-up,0.6972945456185032,0.7252743652014083,0.5453685172115784,0.5347472929150601,0.5562046997917176,0.46761530029644177,simulated,cortical thickness,r,partial correlation,longitudinal,False,0.025131318761915225
lh-isthmuscingulate,lh,,0.4954863456800303,0.3144393569471037,103.0,0.07692307692307693,2,0.5650826360657816,0.0195478134824243,0.0345928404711214,390,baseline+follow-up,0.5540774730717577,0.576310527709735,0.33228575129785726,0.3258143812357998,0.33888809257023655,0.1103458026707041,simulated,cortical thickness,r,partial correlation,longitudinal,False,0.07630129898186568
rh-isthmuscingulate,rh,,0.05278358552608174,0.06757483018917883,103.0,0.6153846153846154,16,0.6095515925689862,0.0212407503518833,0.0348465176874744,390,baseline+follow-up,0.5976803825877479,0.6216630587439389,0.03128082628589077,0.030671622304220554,0.03190235967880576,0.5404657592012252,simulated,cortical thickness,r,partial correlation,longitudinal,False,-0.2285677434327442
lh-lateraloccipital,lh,,0.6061141907585199,0.1917177807441774,103.0,0.0,0,0.3719201998896283,0.0106780548927424,0.028710607533313,390,baseline+follow-up,0.3646769364104107,0.3793100565902899,0.2601837462209431,0.2551165855035433,0.2653534589737988,0.010113622093124079,simulated,cortical thickness,r,partial correlation,longitudinal,False,-0.049298539715272885
rh-lateraloccipital,rh,,0.7039919119895213,0.1514664868026927,103.0,0.0,0,0.3649710332419916,0.0106151739704091,0.0290849766243526,390,baseline+follow-up,0.3578631069802866,0.3722228136947638,0.2688240665158364,0.2635886328289681,0.27416545784072466,0.009644615372936925,simulated,cortical thickness,r,partial correlation,longitudinal,False,-0.037707995560160676
lh-lateralorbitofrontal,lh,,0.28365488248682746,0.21734434088932136,103.0,0.07692307692307693,2,0.4526371849834849,0.0138266494681159,0.0305468704888229,390,baseline+follow-up,0.4438219327000657,0.4616308452778477,0.17351310402544573,0.1701338814666114,0.17696071718228842,0.052822025037415885,simulated,cortical thickness,r,partial correlation,longitudinal,False,0.11885953921853715
rh-lateralorbitofrontal,rh,,0.49508565079413114,0.22257528580897779,103.0,0.0,0,0.4807914449236979,0.0178313245455993,0.0370874414132497,390,baseline+follow-up,0.4714278795266866,0.4903445153994198,0.28936470604934494,0.2837292369134289,0.2951142289646594,0.052744300084739446,simulated,cortical thickness,r,partial correlation,longitudinal,False,0.07327297089872775
lh-lingual,lh,,0.1119250557550995,0.09168706688670963,103.0,0.34615384615384615,9,0.5245706190659637,0.0187768895965399,0.0357947794140158,390,baseline+follow-up,0.514354440411299,0.534993558463784,0.0819930078495288,0.08039616809873297,0.08362216533719431,0.2527764357363257,simulated,cortical thickness,r,partial correlation,longitudinal,False,-0.17696837470090174
rh-lingual,rh,,0.5723552032689619,0.27845426809368057,103.0,0.0,0,0.4827870157782687,0.0195848542061773,0.0405662405286643,390,baseline+follow-up,0.4733845860079445,0.4923797371862488,0.31039512066001873,0.3043500775505795,0.31656250673623293,0.048799633918560015,simulated,cortical thickness,r,partial correlation,longitudinal,False,-0.06387964328086872
lh-medialorbitofrontal,lh,,0.5055102865393747,0.2573913722927468,103.0,0.0,0,0.5368886797526419,0.0189557222098044,0.0353066155511749,390,baseline+follow-up,0.5264326029716234,0.5475563724694044,0.3409223849012688,0.334282813669225,0.34769633149308027,0.11799967924706341,simulated,cortical thickness,r,partial correlation,longitudinal,False,0.06574838053731703
rh-medialorbitofrontal,rh,,0.6073954089929614,0.2710698789549514,103.0,0.0,0,0.4275188412849965,0.0168808024867336,0.0394855170265594,390,baseline+follow-up,0.4191927766865262,0.4360134134401701,0.3017641380689515,0.2958871860742466,0.30776003110834543,0.03387624670311049,simulated,cortical thickness,r,partial correlation,longitudinal,False,-0.0474920055629472
lh-middletemporal,lh,,0.24665131351777864,0.17384603959444106,103.0,0.038461538461538464,1,0.4181022950691171,0.0106142813814899,0.0253868048720835,390,baseline+follow-up,0.4099596206853383,0.4264097654557631,0.1468024233954018,0.14394339978669193,0.14971930952453333,0.05214445654726454,simulated,cortical thickness,r,partial correlation,longitudinal,False,-0.1257910617318888
rh-middletemporal,rh,,0.13902185932895184,0.11727931042516074,103.0,0.23076923076923078,6,0.3266452700824617,0.0088431487104118,0.0270726366500864,390,baseline+follow-up,0.3202837501753698,0.3331355379909395,0.06847564223521066,0.06714205745340676,0.06983621685243808,0.06499665514541074,simulated,cortical thickness,r,partial correlation,longitudinal,False,-0.16039363838720574
lh-paracentral,lh,,0.6980530247252564,0.20704091119902343,103.0,0.0,0,0.4746595739158761,0.0176045677398337,0.0370888289360698,390,baseline+follow-up,0.4654154286453956,0.4840908073736887,0.3511368179672282,0.3442983174218276,0.358113719915211,0.07797412541896796,simulated,cortical thickness,r,partial correlation,longitudinal,False,-0.03656409661752067
rh-paracentral,rh,,0.434996037685325,0.21599731849369316,103.0,0.0,0,0.4387137082674293,0.0158497418185102,0.0361277560281947,390,baseline+follow-up,0.4301696200951046,0.4474307164796057,0.241091632669571,0.2363962968997508,0.2458819952733914,0.03101742603811905,simulated,cortical thickness,r,partial correlation,longitudinal,False,-0.08450209935656144
lh-parahippocampal,lh,,0.3700042729345555,0.1681230666083757,103.0,0.0,0,0.4423457350763619,0.016841970287498,0.0380742232873356,390,baseline+follow-up,0.4337309120336309,0.4511349097308529,0.21910313020678693,0.21483602747431893,0.22345659295329834,0.04186421254683124,simulated,cortical thickness,r,partial correlation,longitudinal,False,-0.095712333613895
rh-parahippocampal,rh,,0.2311581756544796,0.156128348206958,103.0,0.038461538461538464,1,0.5109894628196148,0.015882378673186,0.0310816168019353,390,baseline+follow-up,0.5010377814766689,0.5211425518610425,0.16789807812328433,0.16462820996914238,0.17123412369977026,0.12071450848743834,simulated,cortical thickness,r,partial correlation,longitudinal,False,-0.13077850622615453
lh-parsopercularis,lh,,0.3979228570096831,0.20707502990909285,103.0,0.0,0,0.4300683840759227,0.0106388992986141,0.0247376921730103,390,baseline+follow-up,0.4216926663255351,0.4386136142913004,0.22319088563446432,0.2188441725726567,0.22762556990873045,0.03113927995887666,simulated,cortical thickness,r,partial correlation,longitudinal,False,-0.09085401325914964
rh-parsopercularis,rh,,0.5575395335208684,0.2575565613634337,103.0,0.0,0,0.4245854551655003,0.0113745262446079,0.0267897218480417,390,baseline+follow-up,0.4163165191891271,0.4330217424975392,0.28453738164431264,0.2789959261773924,0.29019098818936434,0.02948372921159714,simulated,cortical thickness,r,partial correlation,longitudinal,False,-0.05718608083979101
lh-parsorbitalis,lh,,0.5159454021322528,0.27161184649395675,103.0,0.038461538461538464,1,0.4844939967358448,0.0212949191467023,0.0439529061044542,390,baseline+follow-up,0.4750583229716923,0.494120634948212,0.34106135445137603,0.3344190767434073,0.3478380622942875,0.11190461661618624,simulated,cortical thickness,r,partial correlation,longitudinal,False,-0.04804285024922014
rh-parsorbitalis,rh,,0.6286397791633752,0.2697443018655769,103.0,0.0,0,0.4712431182429263,0.0197168218875139,0.0418400208389883,390,baseline+follow-up,0.4620655095268239,0.4806064685423228,0.33727036288592727,0.33070191593725634,0.34397174574129996,0.06622351310134175,simulated,cortical thickness,r,partial correlation,longitudinal,False,0.044544761282644556
lh-parstriangularis,lh,,0.6856634288112076,0.2205758925345361,103.0,0.0,0,0.4858708782009499,0.0141325016595949,0.0290869494214673,390,baseline+follow-up,0.4764083892349493,0.4955248743162326,0.35630306846382276,0.3493639535566382,0.3633826210633725,0.08528388402200957,simulated,cortical thickness,r,partial correlation,longitudinal,False,-0.038833597395125916
rh-parstriangularis,rh,,0.3345217311909776,0.1372189196116199,103.0,0.0,0,0.4305641112027566,0.0138205182106397,0.0320986302644522,390,baseline+follow-up,0.4221787390098448,0.4391191912526715,0.20175831584569148,0.19782900885664592,0.20576714634940962,0.046050793474335674,simulated,cortical thickness,r,partial correlation,longitudinal,False,0.10118336637644307
lh-pericalcarine,lh,,0.2133871679915968,0.19293219394550556,103.0,0.07692307692307693,2,0.4927206674355809,0.0322175591373618,0.0653870666823084,390,baseline+follow-up,0.4831247766586051,0.5025107652223746,0.14176394035530102,0.1390030427967649,0.1445807145043193,0.0949105338515973,simulated,cortical thickness,r,partial correlation,longitudinal,False,-0.14020995163144695
rh-pericalcarine,rh,,0.2605878517141089,0.19307903606668994,103.0,0.15384615384615385,4,0.4772531024372288,0.0337439403977238,0.0707044966819509,390,baseline+follow-up,0.4679584473788244,0.4867358679283313,0.16030440344023544,0.1571824245013636,0.16348956673671663,0.05772730507475,simulated,cortical thickness,r,partial correlation,longitudinal,False,-0.1291454879576353
lh-postcentral,lh,,0.3283725887197324,0.23479573612731824,103.0,0.0,0,0.4801270096532951,0.0146736325732568,0.0305619810554978,390,baseline+follow-up,0.4707763843432427,0.4896668781533334,0.2077267992885709,0.20368125419747826,0.21185422038612134,0.05892546237389408,simulated,cortical thickness,r,partial correlation,longitudinal,False,-0.1085613762133803
